-139.375	59.45833333333333
-139.29166666666669	59.45833333333333
173.37499999999997	52.375
179.54166666666666	51.875
178.29166666666666	51.791666666666664
178.87499999999997	51.541666666666664
179.04166666666666	51.45833333333333
179.2083333333333	51.375
-123.12500000000001	48.95833333333333
-123.04166666666669	48.95833333333333
-122.79166666666669	48.95833333333333
-122.70833333333334	48.95833333333333
-122.62500000000001	48.95833333333333
-122.54166666666669	48.95833333333333
-122.45833333333334	48.95833333333333
-122.37500000000001	48.95833333333333
-122.29166666666669	48.95833333333333
-122.20833333333334	48.95833333333333
-122.12500000000001	48.95833333333333
-119.70833333333334	48.95833333333333
-119.62500000000001	48.95833333333333
-119.54166666666669	48.95833333333333
-119.45833333333334	48.95833333333333
-119.37500000000001	48.95833333333333
-119.20833333333334	48.95833333333333
-119.12500000000001	48.95833333333333
-119.04166666666669	48.95833333333333
-118.87500000000001	48.95833333333333
-118.79166666666669	48.95833333333333
-118.70833333333334	48.95833333333333
-118.54166666666669	48.95833333333333
-118.45833333333334	48.95833333333333
-118.20833333333334	48.95833333333333
-117.70833333333334	48.95833333333333
-116.54166666666669	48.95833333333333
-116.45833333333334	48.95833333333333
-116.37500000000001	48.95833333333333
-115.20833333333334	48.95833333333333
-115.12500000000001	48.95833333333333
-115.04166666666669	48.95833333333333
-113.54166666666669	48.95833333333333
-113.45833333333334	48.95833333333333
-113.37500000000001	48.95833333333333
-113.29166666666669	48.95833333333333
-113.20833333333334	48.95833333333333
-113.12500000000001	48.95833333333333
-113.04166666666669	48.95833333333333
-112.95833333333334	48.95833333333333
-112.87500000000001	48.95833333333333
-112.79166666666669	48.95833333333333
-112.70833333333334	48.95833333333333
-112.62500000000001	48.95833333333333
-112.54166666666669	48.95833333333333
-112.45833333333334	48.95833333333333
-112.37500000000001	48.95833333333333
-112.29166666666669	48.95833333333333
-112.20833333333334	48.95833333333333
-112.12500000000001	48.95833333333333
-112.04166666666669	48.95833333333333
-111.95833333333334	48.95833333333333
-111.87500000000001	48.95833333333333
-111.79166666666669	48.95833333333333
-111.70833333333334	48.95833333333333
-111.62500000000001	48.95833333333333
-111.54166666666669	48.95833333333333
-111.29166666666669	48.95833333333333
-111.20833333333334	48.95833333333333
-111.12500000000001	48.95833333333333
-111.04166666666669	48.95833333333333
-110.95833333333334	48.95833333333333
-110.87500000000001	48.95833333333333
-110.79166666666669	48.95833333333333
-110.70833333333334	48.95833333333333
-110.62500000000001	48.95833333333333
-110.54166666666669	48.95833333333333
-110.45833333333334	48.95833333333333
-110.37500000000001	48.95833333333333
-110.29166666666669	48.95833333333333
-110.20833333333334	48.95833333333333
-110.12500000000001	48.95833333333333
-110.04166666666669	48.95833333333333
-109.95833333333334	48.95833333333333
-109.87500000000001	48.95833333333333
-109.70833333333334	48.95833333333333
-109.62500000000001	48.95833333333333
-109.54166666666669	48.95833333333333
-109.45833333333334	48.95833333333333
-109.37500000000001	48.95833333333333
-109.29166666666669	48.95833333333333
-109.20833333333334	48.95833333333333
-109.12500000000001	48.95833333333333
-109.04166666666669	48.95833333333333
-108.95833333333334	48.95833333333333
-108.87500000000001	48.95833333333333
-108.79166666666669	48.95833333333333
-108.70833333333334	48.95833333333333
-108.62500000000001	48.95833333333333
-108.54166666666669	48.95833333333333
-108.45833333333334	48.95833333333333
-108.37500000000001	48.95833333333333
-108.29166666666669	48.95833333333333
-108.20833333333334	48.95833333333333
-108.12500000000001	48.95833333333333
-108.04166666666669	48.95833333333333
-107.95833333333334	48.95833333333333
-107.87500000000001	48.95833333333333
-107.79166666666669	48.95833333333333
-107.70833333333334	48.95833333333333
-107.62500000000001	48.95833333333333
-107.54166666666669	48.95833333333333
-107.45833333333334	48.95833333333333
-107.37500000000001	48.95833333333333
-107.12500000000001	48.95833333333333
-107.04166666666669	48.95833333333333
-106.95833333333334	48.95833333333333
-106.87500000000001	48.95833333333333
-106.79166666666669	48.95833333333333
-106.70833333333334	48.95833333333333
-106.62500000000001	48.95833333333333
-106.54166666666669	48.95833333333333
-106.45833333333334	48.95833333333333
-106.37500000000001	48.95833333333333
-106.29166666666669	48.95833333333333
-106.20833333333334	48.95833333333333
-106.12500000000001	48.95833333333333
-106.04166666666669	48.95833333333333
-105.95833333333334	48.95833333333333
-105.87500000000001	48.95833333333333
-105.79166666666669	48.95833333333333
-105.70833333333334	48.95833333333333
-105.62500000000001	48.95833333333333
-105.54166666666669	48.95833333333333
-105.45833333333334	48.95833333333333
-105.37500000000001	48.95833333333333
-105.29166666666669	48.95833333333333
-105.20833333333334	48.95833333333333
-105.12500000000001	48.95833333333333
-105.04166666666669	48.95833333333333
-104.95833333333334	48.95833333333333
-104.87500000000001	48.95833333333333
-104.79166666666669	48.95833333333333
-104.70833333333334	48.95833333333333
-104.62500000000001	48.95833333333333
-104.54166666666669	48.95833333333333
-104.45833333333334	48.95833333333333
-104.37500000000001	48.95833333333333
-104.29166666666669	48.95833333333333
-104.20833333333334	48.95833333333333
-104.12500000000001	48.95833333333333
-104.04166666666669	48.95833333333333
-103.95833333333334	48.95833333333333
-103.87500000000001	48.95833333333333
-103.79166666666669	48.95833333333333
-103.70833333333334	48.95833333333333
-103.62500000000001	48.95833333333333
-103.54166666666669	48.95833333333333
-103.45833333333334	48.95833333333333
-103.37500000000001	48.95833333333333
-103.29166666666669	48.95833333333333
-103.20833333333334	48.95833333333333
-103.12500000000001	48.95833333333333
-103.04166666666669	48.95833333333333
-102.95833333333334	48.95833333333333
-102.87500000000001	48.95833333333333
-102.79166666666669	48.95833333333333
-102.70833333333334	48.95833333333333
-102.62500000000001	48.95833333333333
-102.54166666666669	48.95833333333333
-102.45833333333334	48.95833333333333
-102.37500000000001	48.95833333333333
-102.29166666666669	48.95833333333333
-102.20833333333334	48.95833333333333
-102.12500000000001	48.95833333333333
-102.04166666666669	48.95833333333333
-101.95833333333334	48.95833333333333
-101.87500000000001	48.95833333333333
-101.79166666666669	48.95833333333333
-101.70833333333334	48.95833333333333
-101.62500000000001	48.95833333333333
-101.54166666666669	48.95833333333333
-101.45833333333334	48.95833333333333
-101.37500000000001	48.95833333333333
-101.29166666666669	48.95833333333333
-101.20833333333334	48.95833333333333
-101.12500000000001	48.95833333333333
-101.04166666666669	48.95833333333333
-100.95833333333334	48.95833333333333
-100.87500000000001	48.95833333333333
-100.79166666666669	48.95833333333333
-100.70833333333334	48.95833333333333
